aspect,sentiment,phrase,tfidf_sum,freq
price,pos,maybe_lower,0.14586499149789456,1
price,pos,overly_large,0.14586499149789456,1
price,pos,quaint_price,0.14586499149789456,1
price,pos,quite_reasonable_pricing,0.14586499149789456,1
price,pos,reasonable_price,0.7293249574894728,5
price,pos,satisfying_combination,0.14586499149789456,1
waiting_time,neg,arrive_early,0.15249857033260467,1
waiting_time,neg,average_bun,0.15249857033260467,1
waiting_time,neg,busy_night,0.15249857033260467,1
waiting_time,neg,busy_place,0.15249857033260467,1
waiting_time,neg,busy_time,0.15249857033260467,1
waiting_time,neg,especially_busy,0.15249857033260467,1
waiting_time,neg,fairly_busy,0.15249857033260467,1
waiting_time,neg,gentle_pause,0.15249857033260467,1
waiting_time,neg,huge_beaf,0.15249857033260467,1
waiting_time,neg,huge_deal,0.15249857033260467,1
waiting_time,neg,huge_insect,0.15249857033260467,1
waiting_time,neg,huge_pain,0.15249857033260467,1
waiting_time,neg,huge_roll,0.30499714066520933,2
waiting_time,neg,hungry_people,0.15249857033260467,1
waiting_time,neg,later_arrive,0.15249857033260467,1
waiting_time,neg,long_line,0.6099942813304187,4
waiting_time,neg,long_time,0.15249857033260467,1
waiting_time,neg,long_wait,0.15249857033260467,1
waiting_time,neg,look_huge,0.15249857033260467,1
waiting_time,neg,massive_line,0.15249857033260467,1
waiting_time,neg,open_late,0.15249857033260467,1
waiting_time,neg,overrate_people,0.15249857033260467,1
waiting_time,neg,slight_queue,0.15249857033260467,1
waiting_time,neg,super_busy_place,0.15249857033260467,1
waiting_time,neg,wait_outside,0.15249857033260467,1
waiting_time,pos,absolutely_return_wife,0.17407765595569785,1
waiting_time,pos,amazing_waiter,0.17407765595569785,1
waiting_time,pos,brief_stay,0.17407765595569785,1
waiting_time,pos,bring_quick,0.3481553119113957,2
waiting_time,pos,excellent_breakfast,0.17407765595569785,1
waiting_time,pos,expect_line,0.17407765595569785,1
waiting_time,pos,fast_place,0.17407765595569785,1
waiting_time,pos,fast_service,0.5222329678670935,3
waiting_time,pos,fast_sticky_rice,0.17407765595569785,1
waiting_time,pos,favorite_time,0.17407765595569785,1
waiting_time,pos,good_breakfast,0.17407765595569785,1
waiting_time,pos,incredible_breakfast,0.17407765595569785,1
waiting_time,pos,quick_bite,0.17407765595569785,1
waiting_time,pos,quick_oil,0.17407765595569785,1
waiting_time,pos,quickly_deliver,0.17407765595569785,1
waiting_time,pos,quickly_ready,0.17407765595569785,1
waiting_time,pos,really_fast_service,0.17407765595569785,1
waiting_time,pos,super_fast_vegan,0.17407765595569785,1
waiting_time,pos,taiwanese_people,0.17407765595569785,1
waiting_time,pos,tasty_wait,0.17407765595569785,1
waiting_time,pos,turn_quick,0.17407765595569785,1
waiting_time,pos,wonderful_time,0.17407765595569785,1
price,neg,doesn_normally,0.31622776601683794,1
price,neg,expensive_price,0.31622776601683794,1
price,neg,feed_notch,0.31622776601683794,1
price,neg,really_small_portion,0.31622776601683794,1
price,neg,small_appetite,0.31622776601683794,1
price,neg,small_portion,0.31622776601683794,1
price,neg,small_size,0.31622776601683794,1
price,neg,takeaway_didn,0.31622776601683794,1
price,neg,tiny_portion,0.31622776601683794,1
price,neg,waste_drop,0.31622776601683794,1
